49566c6a644cbebd10ecfd9df36e1e47,25.0
0ab5cb32341e00d827fbcc3266c47b68,25.0
4fdfd23729d92ab27951c129deea642e,25.0
3163ef7c23a2f3166902b98195122260,25.0
3bba15cae363102b739301b6a14a19be,25.0
ca10e5ef86021232276634cb0fc65117,25.0
1498c43f28d7522e4680cb72af8da969,25.0
bde1e623b273d4512e685823ce69ed77,25.0
bd0800edfe05ccc8ab6789e90c72f462,25.0
3b308bd028e2c95b0ec5400964344a7f,25.0
14dd9297d242c5bb745547163a9f81ff,25.0
caf7bb2a9028a430452b0fdd30e06428,25.0
fbe49721f1e64626c803bc35b39e663d,24.0
9cdf252ddce29eaffd2414fa27a217f8,24.0
51fec65f998dd569818a41177e0f23c6,24.0
722e8b3234dd1e87654ad496aa30fbe8,24.0
8b7420d1b4b29d95ca96d2c095e457f5,24.0
8c2880e8971bcabf475056f0e253ca74,24.0
21ca43f456727a4caf9df06c69a43a0e,24.0
48129c4016e6bd1869efeffd4dbcb780,24.0
251430907de2e9810018cd58a437ed68,24.0
c2f0a5d0b86e8577fcbb75668872fd88,24.0
4b3977cd8585b4f32c9d5a3706f1301a,24.0
e04759871ed89d8c85e1fa89c5022d3c,24.0
c130baecd35f08a8f79bdfbdc0abb6c0,24.0
ec88e9035899d895461f0641fd219908,24.0
dd3ef6838d887e8e8a10a4a0c937f175,24.0
9d8b846196a3596e2c1239b9f09de115,24.0
26003b20042c6de07e9b33846d9602c7,24.0
ae1104a980b518e18ea77380716c4a39,24.0
ad9e0017fee8f1eaaf3c142b2c9fa459,24.0
2340707f7b957fb48a86d1ee728b22c0,24.0
56ffc3a1273668bb1918767428fe00b8,24.0
65ff8e6b1de8ab9ee11aa0d8dc5d35d5,24.0
57d493e272e76b68e3e2ccc27d9a9b44,24.0
d0c0ea154866ba17b64e9482cdc1adb9,24.0
dfeca4e57234198cc62c56a8bf7ed6bd,24.0
0b9d4901cae1832ca539a89edab342a2,24.0
56d9479ba3df475cb486bb99b6243793,24.0
7b74fb7abcd4e8359beefa0dbbf9a205,24.0
91202da278521d080a2b93c0bb8522ac,24.0
53df0eaf758f3f63f02c7740d037f1fe,24.0
fc06f5a871a835722bb928aa431aff9b,24.0
0d7ee9e6ad5a3b70f0dc65fd6e03df49,24.0
0412cc24e1ad6b835e85b3f45da4b27d,24.0
140cdc0260b40b346d337b13163a3037,24.0
fde5c319ab329fcc14a3882dad239995,24.0
e4c40b93e3e2e09e37f4b3d4aaa403b8,24.0
8789b2da9aed6b9a48564d8d9c195a84,24.0
e22de4e9e09c283dc3340e7efd8f06a1,24.0
54a6d0d15ff039491db138cbdbbdbbe4,24.0
179da5a5a4ad0f94701b68eb2930da72,24.0
82a97987ae06230f2baa86c3e6a944cc,24.0
cd5cfe13f7709683059994e9132b5434,24.0
b59361d099dbc444c175d7e11b65a4e4,24.0
14671743a4b9dc1ff863d3ce62aac236,24.0
4f4b25fe9641629b5b972f534646f9db,24.0
57ebb7b92c8778c0188942bb4af48f95,24.0
fd27ad015ce336037a046a81ff31136a,24.0
4eb60f2c4b4c6435cc58e6b9873b6fad,24.0
57f342a6fdf81daf0208be868c48b25b,24.0
01f8657b904bb95f8d876166cbbd3ecb,24.0
023b294c00d0d28efb14ccbf139e9431,24.0
a15cc961cd2896b7369f22fae9be0d00,24.0
58c238a44478273c8b653cfeb085c4e1,24.0
60880906c826b8c155b74f107b35acca,24.0
1d9d28da3e6095539d8b437a4e15817c,24.0
301eddd0885314612be33a9c8b256d23,24.0
98a97c8c238eded7aa70ac0af471c46f,24.0
fcc692db3cb1134158668cc49b5fc8bd,24.0
6d4c65be8817b68eb5a707a2fb804df1,24.0
89414a1abe6f7dc2e5ad2fedb75c5206,24.0
2fd8b28d7379d1fbefd5895fbdeb1e64,23.0
1b028f2ea9c121e70341b69961f3e3ec,23.0
64ee4cc5fe93e7ab36e9f833e181d23a,23.0
bf77b9b323f8ba07ae58b6a6499b5dc1,23.0
ae3f7a2d00710327292f6bdade202271,23.0
30f433cfbc898f582ca7221301f1ce21,23.0
fc08014cbc7c6bc6581e38e4ca0fb44b,23.0
bfc6e4a76b058c941c831858b661bc1d,23.0
3224a92db13e3ea0666ad89a009d5454,23.0
a8ffeda1883187d52ab6a53cf0d7050c,23.0
390e2c9d2915885ab9ccad981717f7c0,23.0
c9b578341915e667a5d2be33486279c9,23.0
39feb612d18157e8866392f1f0c50733,23.0
3a9530b53de093caf9458593bdfa1840,23.0
1ee997d463455b9ee841e93182134653,23.0
c7d69e8abe74e2d7c726f8c113250668,23.0
cd9ae70f34ed3a13448b0087055b20ca,23.0
3eb9199fa50eb5eeb408232960bf5f9b,23.0
62615cd25d0804f96b3f655f1a7a3797,23.0
a59603a231a762550fcbabe95b483277,23.0
cf00e5ea48cf859fe5221bcd9fb3b33e,23.0
c34b39d92e12b9be51da54f1640b011b,23.0
5ab9501140cb29cb35d65c3534b9e120,23.0
44146f7b34dd3ba00c6c119188e58328,23.0
327b6e4fd1da2c1eacba4719283be275,23.0
4470ef9ddfa049242a695a794a4892f6,23.0
2fb9e4fbf3e1d6720019dd16070d4985,23.0
9dcbfae0f559aba99778b00353fe7e62,23.0
5ff6a64aa7c728c349cd5a707f54ecee,23.0
ed3dfb70c30d074d5f46e687c113cd41,23.0
ea0ec0ae5b439086f6abe13c65ab1094,23.0
eff548850fa5e6946245cfe0bfa1e23b,23.0
d3d472c89611f2b47bbe1b12747001e8,23.0
dad55ea92d7fa141339fe68b62b04507,23.0
d65a391926c331c58d1b47d7e36bac67,23.0
f44fe3180d7a5a0a4475591cbd0917ea,23.0
d472c324005cec548c504b8e8daee0f3,23.0
ba65c4925f6705e7a378e0bf764fb8b4,23.0
51f7fabda2b08543df5b2891a2d078b0,23.0
2727f819185a7e8993f13df355a399fa,23.0
2645e398080e0d8ad4b5e32004bec818,23.0
4ad8db20b074326a0cf62c3f373ebd63,23.0
9cab5ed81d0b98262b6c9764c58d0cac,23.0
eaa4866e6f20e16db2cda97d523b6c31,23.0
f33e34927e32365cf3f31eacff231044,23.0
26ae0cf6b9bf99fcd1538f0fc16ef690,23.0
6a67b268fa54fc78a45eab0649ee252f,23.0
f2812118d6511f0fab3f2fdca5466241,23.0
d39478a73c293343ad8c22ae2f74e675,23.0
2757e201040ce6d44a5a68ca8fd181d7,23.0
9e31c3e0fe87e2e99e7ff4410fc88afb,23.0
55192ba34b04a9d638b54acbf4dbb5af,23.0
9b1c13dd2afb46e362fbc0ba2ccdcdfe,23.0
475466b882ed396887ccb3af92e5cccc,23.0
662fe56820ace77d747530ddb3911a0d,23.0
57f924668e0866f25f4f3e8d5cae6997,23.0
2b04421b0f6e8dbb4968a7f6617ac39f,23.0
ed7372b10fa05c080ef9c15b45ab26b5,23.0
811c8579ea472a23f8f84211d2d91085,22.0
eb9a635c9f075751b4ff932fff879457,22.0
04bb082862236e0bc468ef57ad580034,22.0
6f5fe648446f8d372664ef46b1965a0d,22.0
e1b94b890e9720af75a56fe10853bc10,22.0
2f93bd88d3ac0d3f9b79729dce5dd4aa,22.0
e21f74ac35c03e948902d1b484c611d0,22.0
5e91ced7935084d72e9f9ac25c7f0368,22.0
6c61359ef4c5452b1a3d982882aa0614,22.0
043a47ead0803450c0f1ef5d3b5cb8a0,22.0
297efc1569a3a7561d721875a63689ed,22.0
b899be5a0112fa5d46fea0ba45e66145,22.0
abad53feb6f5780f11bf5253dd85b33b,22.0
9922f1d032c2d9e08d962c62d240b5fa,22.0
b6ecd8113173c74999d85e9a8df75c21,22.0
ead33fa11ea5816bd3e49d2b3df011cc,22.0
89c42d7f78a2c8d8753676303446f91a,22.0
b48a188a24ed126894db7d73bd6617cc,22.0
026173d16952ed294ba9fbd81d90406a,22.0
345c308f76539edd9e91d297e2d97c13,22.0
ab7e325cdc91f5c8f7fd606c24864021,22.0
12af08456964d8ea60ce97f8cd362b2d,22.0
cc03cec9dca1a2dbde91ddb4a8be35d5,22.0
f2a3485024f95a4879a5fceb2bbcd28f,22.0
701f2951e46b04ff40511332ac0a2d6b,22.0
61d082203118a3f19a0d939b99a4b25f,22.0
5de1f40e0f03f81097ec15f5e544e84f,22.0
8940190f5b3ce9d7dfb6091aa42aabd8,22.0
621b875a1b188ffb651a04c4e10f9022,22.0
c51b185bf9e269eefd5528faeb58c70d,22.0
8c83fe5d444479bd20ab5ab54d7c689e,22.0
f2f9ef9f9b42b63bb1da7e2b3c6dd1d3,22.0
2892338c68cdb4549585a79e976a1b90,22.0
8ef32115f811b0202cc6b1f0ad08b3c3,22.0
f5ee5a244bbcf58c0e71823219da862e,22.0
48a2fef2d869ef51bd9c82f5017c72dd,22.0
0db869b578f774f594c21092af114432,22.0
d3629fab6a8a2433828631d44df40e64,22.0
f84d6aa0295c4168791a24571de6165f,22.0
4821fd4111bf0d6bbfa87c0c193c2328,22.0
f640eeaf0cac6d1b768a3360119dc884,22.0
463fd7d87b0ddd0b6baf70ce9e582601,22.0
2501dae37a88430b9f43bd54b3f7e386,22.0
daa8f53752e7cffe28b61aa22931cd66,22.0
65e53cfa8512dd27d6d31742cd674e62,22.0
d34f06b11823353a43eb5f769d1ae0b7,22.0
9d945b3d35debe2d42851c5e629ecaca,22.0
5863b80ecd496277332bd9a7536d672b,22.0
ddf884af79b883beaa90198ff4b72638,22.0
53040ae7f04328e99f0fb42b8dda6140,22.0
c46a097bfebcd3ac98a37fdfe07a5846,22.0
e7e8474fe94b5ed8212a3c2aa6b0b842,22.0
1bc21b3077a509362be981e3f8cd07ac,22.0
37da71a8a859cf8a4c05aa01d2873ec5,22.0
c45c59d3677416349164056d01877804,22.0
2d8fa58c553618ba7959520bf58a8734,22.0
1cbfdfde4c15a577f33396ad4e07d225,22.0
36a780abb0608b9e8cb02165a8ef4789,22.0
f3715a1371dc384befb164649ad56a48,22.0
f3ae1da67eacb9be74ab33afe15731a7,22.0
84a91aa841d0b35ad154511875644a28,22.0
6e7900f1c942e6b17e54590f6428f44e,22.0
2dcef2e3399d94ba6ac2a0f2f9f31c4c,22.0
261c4a9e5d5767c6450a61981696c47b,22.0
c101856e874d7c410eb43f17f0679716,22.0
7b424e0ead450d258c7744028aeac25f,22.0
d45e7825d3a8b2eeee466977bbaf13d5,22.0
209c1511c7ca0e943da2606462614b95,21.0
37e1b1b6d75c0ce21002a8a02c1ee339,21.0
38bb229f4185e8a78da74ed61367aedd,21.0
e3464a5e1c4341ed86a98422e8b6cfbd,21.0
e248dbe9db4356bdc27c439b655783bf,21.0
53d4898d32518cf803828864ca09087f,21.0
5f102585da7447a2a306e2af6b9aa89b,21.0
bdaabdbef1328e043cbfdae55f02cef5,21.0
b5001ea75d1f0698a2fa25f6500622fe,21.0
e22d96311c35e0ef9fa793fa351298a2,21.0
bdb7af359db2fd8a485f20e75a4f8811,21.0
be0677bc4b6179f7911f62186f43cfaf,21.0
58af8f7f4f9b1fb877a9956e8af17ee3,21.0
d1eb43de05755898491eec8bb30e4982,21.0
dd4b041555c6900dc92638bd5f4927da,21.0
d0f01662dce2f1c98151e1f3e9dccde0,21.0
b0081638e131b5e74a14258ece9ce997,21.0
2eaf991c9bc8e062d189b9ea9bfbef2c,21.0
ba7f4b9475d0c66c80e964da0b69b965,21.0
d4d0332abcd8e0f165ff77ffb968a4ff,21.0
b9fcd7d71b74853248517b892d03a745,21.0
e05fb439ed4f9d0a183d061d3a116891,21.0
c1537b6002f8494ed9a9059af2276cb6,21.0
d049780aa4a0e065e9fcbb2600173bbd,21.0
41f81b6a985eaf577c7353af3a4bbb0b,21.0
ace86d36c3ba471867594c74cb41e519,21.0
cf0b5ecc4b375353d8cbccf87364b6a9,21.0
d5b99b5810b3862157b1fab679808ead,21.0
2c87d01f359e7d77cbdf931e0868986a,21.0
4001085975b3fa5f4b58064eb6b700ac,21.0
d6967c2ce263ac63602dabdea9453551,21.0
b1937d4985b612a6e9c822da87bdf76e,21.0
2bc540f41e7cc926b86067a965512320,21.0
2b12d03464104d82eb2d9c7d1790b2ff,21.0
b51d0f07393c8d96efdf018ab16d056b,21.0
cd3f1481a47061c7ac487d7560587f18,21.0
3c7e1069eb2df442af41e4b9ea6231d5,21.0
5f5a12d7e77d97ea4994319ee70e0cf3,21.0
389fb1624402e82a122aebae1ab37640,21.0
64f1031bc87e00cff8137c3db4e0e6f7,21.0
07aef506834afaa87eb63bd19cb532d1,21.0
eaedbc36ab419c72fe12c3ab0b7aa58a,21.0
fabbb75c5b894c5ea9e62082be2e1236,21.0
615bd33c02924e045567c5a2f2e6c5f0,21.0
9ee9ca810966b5322004252c8a3c78f9,21.0
8caba7ce97b78489058255a6c78c910e,21.0
0123d8b434936043aa0085485a5a8914,21.0
8c1d90b45286ae97b1f2480c683efb01,21.0
853dd3e407bd75ac9d314c5d8219d3a4,21.0
18af34dfb9e7596ea964d1943f209056,21.0
7e13759920f31e11a0afe6183d4fdf6d,21.0
e60d28cb96d1728b32a5d09ec07ee6ab,21.0
93cbbe61402bc9da5d5c5d0dc7ad3f42,21.0
62f7ecf7d05f92813a3f21b862040dda,21.0
ea959760dcf526fbd42dc513f09be036,21.0
9ad5545aca6720e5977c0f7c1956669a,21.0
732b608a5a32f5265c7f84a8e337f8c4,21.0
0c4f8c95fedb27fdbdf839992673c20d,21.0
678b0bea51915f96f49330af14ea77f8,21.0
6f0e1034d479b80675836021d254ab88,21.0
774f998ff49f49db70020f8ae193938f,21.0
f63346e1544e05cb0b994df8df2c57dc,21.0
1c1fd9123e4aceae5a304ad8de072b5f,21.0
90bbe39a80c93dcdc68dd5bb178b3e08,21.0
042e74b5c8d47ba694ce24c2bed730b0,21.0
e990c276fbc1c79a05390fbf6840daf2,21.0
153d3242e18e04b8d39975aba5b456b8,21.0
e7e7332909c66631ee441ca79af4234f,21.0
165e54bdf962f402f9bfcaed0c007b5a,21.0
1b2d29bb7843cac38700674c43cd9d09,21.0
f6d56434834d7081e541d49f80b0f921,21.0
8f03cef43777019dbfe9538769c72cc6,21.0
f5f082d45edf792313321cb860d59535,21.0
a7df094d8658dc1eb88279486da96f5d,21.0
f918a539d9bec663295e8c1637ac28d4,21.0
ed3d7020f31a64a765244b28d6ca4be7,21.0
180671e9c3f83143e983dfe88711649a,21.0
93fa99be8ff07d8f368273a60a1e0fbc,21.0
694d3186211412d5574dc7d01ab9165b,21.0
fa47b4932304729218f2cec65002cf64,21.0
8cc49f92570dcf299b80acc34f7f0c19,21.0
589dcb2d1384ce9a713e372161a28b14,20.0
ce7dfb95f9e9cc4ebbf613b92a832769,20.0
6f0edee0d35c512189e308de87bb89bf,20.0
8e51015d11dd46df43b7e1e741bcc96a,20.0
7b7271b1590ad5a20509788209f1fde0,20.0
92f94cfac006d420f27ca8227b4bafd6,20.0
7f1ad3b87e50b6e12ec29bcbadabe989,20.0
ad57d68aac9f98b7d9926215ae916a57,20.0
9f68b2119a7c9519fd1c06fb7b010f17,20.0
53cfedeb2437e2061450d27c759a341c,20.0
edd6629a9b5324345db8453b210ef260,20.0
ce8367b01912075ba54dd4972543c77d,20.0
a7fc94f824b7bf5d8c7d28c0125c4e32,20.0
6ef81a37083882605ba27a2a6c302b02,20.0
ce4a6faa57b9e49f98e6dcf1ea6bb591,20.0
0aa329a3dde520b33ae6e434a9188844,20.0
9df799d1a0e4917920d740daf9e0f266,20.0
7167f7beeed1ed11165af70a67296ebb,20.0
7f9b56edf02039d5635da81a88cc2700,20.0
1a85f8600194507594e7da4e22a9d657,20.0
d746b71c1ad490b7036535829871d87c,20.0
99d41ff064c3762d891266f595c02e1d,20.0
3c93adf4683c26909271aea19424ea85,20.0
77c728b51dd512851473bf18a399ecf6,20.0
84267c997795a00d720a07d26a809162,20.0
988c7fff437a6910dccd137223c84330,20.0
99d1f06ac5ac9e28a3d1219de4953f1b,20.0
1ac34ee7cc107915b7080af56a16afaf,20.0
ec09cd9cc6c5427d0839f9dd4ddf00c8,20.0
25cfed0ab76fa956aa94a7cbecbf1618,20.0
dfe5b140b9088f4bf8a4d5c37beb2c60,20.0
896083bb019d1c346782d30f7ea49d86,20.0
e6a068593f205d08039ff051787368b7,20.0
78a50a3a2ea6b5325e398f726a8f67d0,20.0
f082af599854e5499e76b5384f44c729,20.0
f8214adbdc13b5594cbd9a19b8798de6,20.0
d823ed19654f78ebefe938a223f132bc,20.0
5cb3a50d0a85f2d3245086fbf3ee8e2a,20.0
fb9c332df99a1b045bdffc43076521b2,20.0
eed9fd634fc7ac826a39feb9740563b2,20.0
76cb225b455ad99fb8ff065f8efe4e05,20.0
2f5a22680fc733973cff34cec9ffb1e7,20.0
db4adc81eb52b558a56d3d19ac0fd487,20.0
ff5bcdd2b8260b1f1ca429d098ba0076,20.0
8629d8fcdef28bffac856c0b8e49cc7e,20.0
a6e1599ff40db75eaf7214a826be285c,20.0
15c63735a820e3d407ab878cf8b0fd2e,20.0
7be74cdb767938f11c6ac3d0ea966493,20.0
691cd36ea819a070fadee8c3018107f5,20.0
68d3696ffc0b5ffc532d5e7ae6e0ae57,20.0
119139a9ca9a2cd6fbf3695fd1565bf2,20.0
6e4123b67e0745143affc2d4034492b9,20.0
3149616dbc7de92b50300bca9bf4750e,20.0
0f5c434639e2b88e964af09b7272ecfd,20.0
4e23a3eab693cca8de38b53b771d759d,20.0
64c6a73e8f188f61b221b18da67b063d,20.0
8a9536ec59e973efa4e5f602c59ffe5f,20.0
b1f2cc5910ccfae0af42ecc62b19d9e0,20.0
65cb2b836438b86e9298cd60b7bbed51,20.0
3b1a61896b5216460631b9bd199bdba4,20.0
c83a458bae747e04e061ef65aaec66c2,20.0
177f15426f28db0f5f562881cd3ef25d,20.0
566a126c55409ac6655f4aa4e418e1e5,20.0
7c0feff6b24f4cca26341d6ae63d9a6c,20.0
6bcbe3191ed8fb2325018ef5d6bcf1b1,20.0
85721aac0be2add7e3d76658ea98d32a,20.0
bd8e976eb0ab586d67ff16a75c428286,20.0
313fa75d4215d880853d39d91670023b,20.0
3a54d4e72af90b9c2fd50d7d1bb0336b,20.0
75855b575551f87f31c1f6459cdc7965,20.0
7b5b547805a7b280577844cb3199ae5a,19.0
8060c34819a42f3a2e5f1690f0dad7f2,19.0
7ac2b6f27f1df299a2d5f9e3b563f2e7,19.0
e97777271425335c3613f789aedf7db5,19.0
dea9592a7129a3513752bfe6d2c5bfa8,19.0
8cbdd4cf6a7639720133c4eb51834364,19.0
c3fe6ae58bb1e240a989dac6b2708532,19.0
b183c1161e51a982e1ada7b27aae5395,19.0
8d166f8864673c8ca4af14c17629735d,19.0
7e2b7a47670a5cb9656744205ad8b31f,19.0
31d32dc34ab9973548e272d8403ec29a,19.0
d937ef614927f2ab9b23455a0e8cb7b0,19.0
7f839164f415ee0cd5f857d52942a172,19.0
cec6368afbd6427acd86327b28bf7f22,19.0
51121c8f8cc8a7a03d9d7f1dd5142aa5,19.0
30e75521586b534e02c33b48d7b6bb55,19.0
ce30ce28aa0ac0dff62d23ebe991ea8b,19.0
57a1c865676a72e1e5d76a4792767d33,19.0
9ef55f239b70640b59b47573b2bf3b52,19.0
0ac70947d263d53bb2eccb67ecfcd4af,19.0
f0ba4e1ffc914067431cb8a4794e4468,19.0
ed1dab382edc8bc0ac3d4565161bc834,19.0
d51f5965fa0874ae04c2e989deaf3644,19.0
32c48ffb9af49f11e1a6cf3b62eb1a6a,19.0
5e814148a3b624cf4fedfcbe6b574282,19.0
f083eb5ec074002f03d4af8f64f6743f,19.0
3c2fa963864d230bd60b7619ce6587ef,19.0
2d654cbcd50f5df1645b59fa9cf77339,19.0
768d500dec54c80d5ef769902dadd792,19.0
12cd9a4a9fca2f57f7e7e2135c523438,19.0
4b9fac8b7ecb571736991748b7d6651a,19.0
1e62351c2f13a7fae3af354e08b5e201,19.0
b6e330e211676c279c6f479bd1a4ddc6,19.0
e78086abef3458aa605853f9694fce3e,19.0
1c4065f0021583fa1997e97d2479fba2,19.0
36dce490a96329212a340765ba9f8a3d,19.0
cac43f04667b04acd46133aa74f16f9b,19.0
c7e9845788cabf2b6db3a1da70b66957,19.0
b8a9ffa4888e86af3c67fa885da36a03,19.0
729bfda7f1614ac43b7829d7aec943f6,19.0
e54920fcb093c801370f3bd35742703c,19.0
87aa772f4468b86224535db472fa05da,19.0
f644afedf64327077bbec9c0a9fc3d41,19.0
1d9c607939c1ee71ae4b06698acbbb3f,19.0
054440c6f4abc75f0ee808fb39db2299,19.0
df3ae4d6fd106e4ac0314cf22754242c,19.0
97f83e381bd05e6b0dc0eae8402bf1b4,19.0
e358636c1303c5c780649bc820304289,19.0
80a473122f1127381b60fe17c3ef0588,19.0
a8a055b20adcba0748b2cc8095acd708,19.0
1f2f837d5c6a611936856ef98bd1f377,19.0
3762c2b1e91eb8ff683a092954d47027,19.0
48a7c35464fba1f148730c6509fef31e,19.0
38435e6bb5a41199c27079db8f400a69,19.0
f4c57297ecefe75f7cae850c489ca750,19.0
d6a4df6b41bd110cac9e85d98ab6154d,19.0
2d84f3a81b6136689b593781558df34b,19.0
279ec18ace7a45fb812a87c1452ae4c7,19.0
83b32971ffff09acb7b245865ae2af73,18.0
f2105847a139ad86fe553442e53b51b7,18.0
9bd7a18778ce1be172692bdb8c3e7bfc,18.0
c45bbe1f1429f407cace38f1fb9b1386,18.0
ef23f265f75ccd0e71c5d89109ecb63a,18.0
399df45e5a5bab3bd68984bed60071bf,18.0
ca2b23c1b70c9034ea6412255f88eb7f,18.0
2dd54af647fdcb5d6b3f6643d565a673,18.0
42b768349016a44d8ad3faacbe36d664,18.0
5147a7a5d63dd2bccd56b11a16b26ca7,18.0
d44b71b2758b4348c66fe9d947935992,18.0
0f98924edbec2512cdaf51334a0532f5,18.0
14f741c375fc46279e042ff571f5165d,18.0
3319b5f314e4f6ed69baba36d826fdde,18.0
e2f9076176ff1e540345ebcf04aa708d,18.0
97483711c1682687aa7c8b0224db0db5,18.0
54f8cc0f5bf9d4f537eca8beb674fea3,18.0
50d8051ce27c2a9deb4d51d644041de9,18.0
c8c944b76d6a2a4891fc2f031c7547b2,18.0
11750de89a6616e7e1f3357982c2bb7f,18.0
e3fff7b2162c679d885a40241adcde94,18.0
20e31fb2c277af70c0ae26e101e89347,18.0
e24d939fbbcd56596add346334368a3a,18.0
ab721876cc7159bf0ada0ccfb2a8bbdf,18.0
cf1a4f72a17ccf31f861ae0ad3d2efd7,18.0
a8fcc31598d1ae377238b8fe5ad9736a,18.0
6f74cbe8b5870749032044675882f1ac,18.0
645cea4752c884c192824982e59fe113,18.0
34fbec6f0a08278be1be001ff2578dfd,18.0
51f65557cebe2ad717a329f096e42c19,18.0
919552c7aa3c377fdc8b1616cb4229f0,18.0
fdb59a8c4b7b29e22f0e89168a47b9fb,18.0
597d3dc04e714cd36b03062659111608,18.0
13873ba940c33a8b26244300b9cae5d9,18.0
781f21c7383214bc69eaadc4c154fe8b,18.0
32dee1a11f665d2111e1bb72d4551851,18.0
277338a10efe4b99fc439b2245b99574,18.0
cd1a873c690b4c0bd2e84122a58cba98,18.0
28c26a020c75c7257c6aa6b8eb6cdb94,18.0
06423a7df4cc77901c504eff02d37429,18.0
1ad0a10889a7fb58f2efcd87c34762c8,18.0
9e1a84c523f0aad87e1b2d82f9720b1b,18.0
a332a57e7a8abf49b1cddf3c30995233,18.0
6ce84e0d4db8cde25b16420f25649293,18.0
ac3d429ecb69858592345b18b587a7ca,18.0
d77bd0e95f5a236cf2bf657826110861,18.0
e6d42a8fbc4ddc189f683b2ef1532d62,18.0
af9d374a3927135345113c6f07484d9f,18.0
b7845c9d5b8f61691bb705f945ad7032,18.0
8ad2be4c383e21d3ce55a1ccafd4f4af,18.0
190896e7ae7d45f3302b299bb97489d3,18.0
3706633740d9189bb93aa193fb22ba60,18.0
befeb072f1ec6d6e88e44b2ee18b366f,18.0
79f07f0deda4be566c899e1b5238c3b3,18.0
bc6b4f0a2d6ed375580b9055ca75d194,18.0
9815cb3074c0217f3d1e741f923a43e1,18.0
5176a836e39618b487a84e87881d2447,18.0
2f7c7e2635a504d0586363b1c03cf755,18.0
22a68e14083d301340463ffc2933e0f7,18.0
ea373123f9799cc383198460015e050d,18.0
e7705558c969e74a3bfd4c658f6a9376,18.0
643a9ae2479ccf63453f8ac7209b6109,18.0
81bae07ef1a8b1d61d928ec94d6c6029,18.0
c074b572fabf3b091e7268357502f7f8,17.0
6c175a7dda9c16006f71828d70915d3b,17.0
448e74d63da54607ae8d0acb389c7acf,17.0
c0bde89ce951d545b1d36a2dc36fef9d,17.0
d9fea624d07bbda08db629a8d1d5bab6,17.0
3292ee4f5f0d7dedf05a4a75b9480b53,17.0
b61c4ce95a61dae62a2044bcc8c7e9d9,17.0
6cf38b3b304ccd7a52b43b0f5e1b1723,17.0
8f5fa2955ca8866cd20d54c7ef2b00e0,17.0
d3e69d35515659c49bdbf2619646fb8d,17.0
96d56543ff42574174ab25b4ecb82726,17.0
73ef74ac8105d45b286993af72d77ded,17.0
d4ec9e48d08cafdb3f6c0733e9bbacbe,17.0
d3ded339b0fa92b8d05a696654f393a4,17.0
f5a0e847b047c9b0ddd5a4b1360d3961,17.0
768b643d6bb2ab8f2ce0a33671cee8ef,17.0
2cee54b259de60b087645d239bb06f80,17.0
b6df2e0d7920f7db4a66e853899d2b71,17.0
98652ade6d638242c77fb7cb3a4fc70e,17.0
77afdd428b107911abc135afad7d7069,17.0
4811a8def6048f46f92824351e9a60b8,17.0
715e640865efc719a8ba3037ba7520aa,17.0
987e6037c8af0acc9f695a1f30de0c3e,17.0
12e5e2e9f4fb3656a23ee83be7837ee4,17.0
bcde1bcf77ab43d5103e5f729676e5c1,17.0
785f4d530174878fcc9a1b97ae87311a,17.0
7034493f95fe775db5f9eeb1aac0cad9,17.0
1310974ae381fef2cfca6024297629f6,17.0
0cf08c6748173b0b1f0f452e830f380b,17.0
bdd799d7b0c623444119b5bdf91375f2,17.0
b600c2911ffb82d6042747abed460094,17.0
4f2e3cbd09a42b15be157d92e801ddd1,17.0
da0b467c34afa87cbdd4fbae859adf71,17.0
2da39b6a5011919c7a8e3d7e6c8b72c0,17.0
61e86658b0b003d22cbfa20b20e5b497,17.0
7f4d65e3d9dccfed5782e68c7f049aac,17.0
61563a869a19edbc5b2ca07ce6be59dd,17.0
83a621e898f1045326832a0d47b54121,17.0
ff4f2053c87b57480c37ab181d6d5ee1,17.0
851a1c0fff5b3acc82fa91298c090a34,17.0
40ab2b87ebaa21f888f090dd3194f2d2,17.0
67f26b1a645023c4e45fa8c9b22dde76,17.0
dc3d7752fa3c0fa6d186a5b6a7803b97,17.0
ab0b72eaac47227d283cd2ca9e42f01c,17.0
62d70f338292fabf2a33346876b0b3b8,17.0
62e384affd00c84831253988f25dbee9,17.0
c83cd649879926b7cedebce85d9108a9,17.0
e16b2d49438b0888fb7bbb957914ad04,17.0
cbef5a03b48197df4191b1afc57f3296,17.0
3f05cde6bbc1dbfb2587b16b96046c48,17.0
aa3cac72489348c208215a881d06f200,17.0
e732959f2eea1b0f3de736675021e22f,17.0
dd6d2ef7b310a89b09dba57e06ffe7e3,17.0
fc2003471ad43773dde82567f1f42acf,17.0
06b8da401162a0585fe63cfc5491b288,17.0
fe0b139ead8552cf0813868bc8fc75c7,17.0
dfe3070cc6a45156d8b8b85b3a61f76f,17.0
236336e9a5aba12fd1912123a77f07c8,17.0
1ad82784dab128f4cff37528eb51693e,17.0
df9db9b23e7dad13457790dc8f892acf,17.0
ae50d81557744f9d8871bfdb2a3b8292,17.0
87cc4b76c5914d8bb073da2365f6a122,17.0
a42169662126c6edd2810735cd53528c,17.0
80cb97836e01bd81d3fc56dbcf8ea139,17.0
398adf9c039fdf976d3da9dfef92ff2e,17.0
1b5f52b735ebdf2b5f35bc1cb9317e2b,17.0
f9bdaf6771dde87d312612890e8add24,17.0
